id;FR
ana.title;"Analyse"
tt.ana.title;"Panneau des paramètres de l'analyse de tendance"
ana.data;"Données"
tt.ana.data.RRSE;"Réseau de référence pour la surveillance des étiages"
tt.ana.data.Explore2;"Données issues de la sélection du projet Explore2 - des futurs de l'eau"
ana.date;"Date"
ana.selec;"Sélection"
ana.selec.all;"Toutes"
tt.ana.selec.all;"Sélection de toutes les stations"
ana.selec.none;"Aucune"
tt.ana.selec.none;"Sélection d'aucunes des stations"
ana.selec.click;"Clic"
tt.ana.selec.click;"Sélection par clic sur la carte"
ana.selec.poly;"Polygone"
tt.ana.selec.poly;"Sélection par polygone sur la carte"
ana.selec.warning;"Avertissement"
tt.ana.selec.warning;"Sélection des stations aux chroniques inférieures à 30 ans ou manquantes"
ana.regime;"Régime"
tt.ana.regime;"Afficher les variables d'intérêt dans l'étude des"
ana.var;"Variable"
ana.var1;"Crue"
ana.var1.1;"QJXA"
tt.ana.var1.1;"Maximum annuel du débit journalier"
ana.var1.2;"tQJXA"
tt.ana.var1.2;"Date du maximum annuel du débit journalier"
ana.var1.3;"fAp"
tt.ana.var1.3;"Fréquence annuelle de dépassement (Q > Qp)"
ana.var2;"Écoulements Lents"
ana.var2.1;"tDEB_BF"
tt.ana.var2.1;"Début des écoulements lents (date à laquelle 10% de l’intégrale sous la courbe du débit de base est atteinte)"
ana.var2.2;"tCEN_BF"
tt.ana.var2.2;"Centre des écoulements lents (date à laquelle 50% de l’intégrale sous la courbe du débit de base est atteinte)"
ana.var2.3;"tFIN_BF"
tt.ana.var2.3;"Fin des écoulements lents (date à laquelle 90% de l’intégrale sous la courbe du débit de base est atteinte)"
ana.var2.4;"v_BF"
tt.ana.var2.4;"Volume des écoulements lents (intégrale sous la courbe du débit de base)"
ana.var2.5;"dt_BF"
tt.ana.var2.5;"Durée des écoulements lents (durée entre le début et la fin des écoulements lents)"
ana.var3;"Moyennes Eaux"
ana.var3.1;"QA"
tt.ana.var3.1;"Moyenne annuel du débit journalier"
ana.var3.2;"Qp"
tt.ana.var3.2;"Débit seuil avec une probabilité de dépassement de p% (centile q%)"
ana.var4;"Étiage"
ana.var4.1;"QNA"
tt.ana.var4.1;"Minimum annuel du débit journalier"
ana.var4.2;"QMNA"
tt.ana.var4.2;"Minimum annuel de la moyenne mensuelle du débit journalier"
ana.var4.3;"VCN10"
tt.ana.var4.3;"Minimum annuel de la moyenne sur 10 jours du débit journalier"
ana.var4.4;"tDEB_etiage"
tt.ana.var4.4;"Début d'étiage (jour de l'année de la première moyenne sur 10 jours sous le maximum des VCN10)"
ana.var4.5;"tCEN_etiage"
tt.ana.var4.5;"Centre d'étiage (jour de l'année du VCN10)"
ana.var4.6;"tFIN_etiage"
tt.ana.var4.6;"Fin d'étiage (jour de l'année de la dernière moyenne sur 10 jours sous le maximum des VCN10)"
ana.var4.7;"vDEF_etiage"
tt.ana.var4.7;"Volume de déficit de l'étiage (intégrale de la courbe de la moyenne sur 10 jours sous le maximum des VCN10)"
ana.var4.8;"dt_etiage"
tt.ana.var4.8;"Durée de l'étiage (durée de la plus longue période continue de la moyenne sur 10 jours sous le maximum des VCN10)"
ana.proba;"Probabilité"
tt.ana.proba;"Probabilité de"
ana.dm;"Année hydrologique"
ana.optimal.slider;"Optimale"
tt.ana.optimal.slider;"Année hydrologique optimisée pour chaque station"
ana.sample.slider;"Intervalle"
tt.ana.sample.slider;"Sélection de l'année hydrologique par intervalle"
ana.invert.slider;"Inverser"
tt.ana.invert.slider;"Inverse l'intervalle de sélection de l'année hydrologique"
tt.ana.dm;"Mois de début de l'année hydrologique"
ana.m01;"Janv"
ana.m02;"Févr"
ana.m03;"Mars"
ana.m04;"Avr"
ana.m05;"Mai"
ana.m06;"Juin"
ana.m07;"Juill"
ana.m08;"Août"
ana.m09;"Sept"
ana.m10;"Oct"
ana.m11;"Nov"
ana.m12;"Déc"
ana.dy;"Période"
tt.ana.dy;"Année de début et de fin de l'analyse de tendance"
ana.sig;"Significativité"
tt.ana.sig.p;"Test statistique significatif à un risque de"
ana.cm;"Mode ..."
ana.cms;"sites"
ana.cmr;"régions"
ana.search;"Rechercher"
tt.ana.search;"Sélection par recherche textuelle d'infomation sur les stations"
ana.search.code;"code"
ana.search.name;"station"
ana.search.region;"région hydro."
ana.search.regime;"régime hydro."
ana.search.location;"lieu"
ana.search.river;"cours d'eau"
ana.search.basin;"bassin hydro."
tt.actualise.title;"Actualiser l'analyse de tendance"
click.bar;"Sélection par clic"
poly.bar;"Sélection par polygone"
poly.bar.Add;"Additive"
tt.poly.bar.Add;"Sélection additive à la sélection pré-existante"
poly.bar.Rm;"Soustractive"
tt.poly.bar.Rm;"Sélection soustractive à la sélection pré-existante"
bar.ok;"Terminer"
tt.bar.ok;"Fin du mode de sélection en cours"
c.title;"Style"
tt.c.title;"Panneau de personnalisation de l'interface"
c.cb;"Échelle de couleur"
plot.day;"jour"
plot.miss;"jours manquants"
out.hp;"Année hydrologique"
out.from;"du"
out.to;"au"
out.optimal;"Année hydrologique optimisée<br>pour chaque station"
c.resume;"Résumé"
c.show;"Afficher"
c.none;"Aucune"
c.theme;"Fond de carte"
c.theme.light;"Clair"
tt.c.theme.light;"Fond de carte de couleurs blanches"
c.theme.terrain;"Terrain"
tt.c.theme.terrain;"Fond de carte de couleurs en lien avec les reliefs"
c.theme.dark;"Sombre"
tt.c.theme.dark;"Fond de carte de couleurs gris sombres"
tt.i.title;"Panneau d'information et de contact"
i.dev;"Développeur"
i.ref;"Référent"
i.code;"Code source"
i.sk8;"Hébergé par"
i.ui;"Interface"
i.maj;"Mise à jour"
i.maj.version;"janvier 2023"
tt.z.focus;"Focus sur la sélection de stations"
tt.z.default;"Vue par défaut"
tt.p.title;"Mode photo"
tt.d.title;"Téléchargement de fiches stations"
d.dl;"Fiches stations"
dl.bar;"Téléchargement de fiches stations par clic"
d.click;"Clic"
d.selec;"Sélection"
d.all;"Toutes"
tt.d.click;"Téléchargement de fiches stations par clic sur la carte"
tt.d.selec;"Téléchargement des fiches stations de la sélection"
tt.d.all;"Téléchargement de toutes les fiches stations"
m.hov.lat;"Lat"
m.hov.lon;"Long"
m.hov.sup;"Superficie"
m.hov.alt;"Altitude"
cb.title;"TENDANCES OBSERVÉES"
unit.by;"par"
unit.day;"jour"
unit.year;"an"
plotly.language;fr
tt.help;"Aide guidée"
help.dl;"Télécharger la notice"
tt.help.close;"Fin de l'aide guidée"
tt.help.pb;"Page précédente"
tt.help.pn;"Page suivante"
tt.help.p1;"Introduction"
help.p1.s1;"<b>MAKAHO</b>"
help.p1.p1;"MAKAHO (pour MAnn-Kendall Analysis of Hydrological Observations) est un système de <b>visualisation cartographique interactif</b> permettant d’examiner les <b>tendances</b> présentes dans les données des <b>stations hydrométriques aux débits peu influencés</b> par les actions humaines. Le test de <b>Mann-Kendall</b> permet d’analyser la significativité des tendances de variables hydrologiques sur les différentes composantes du régime des cours d'eau (étiages, moyennes-eaux, crues), à mettre ensuite en relation avec les impacts du <b>changement climatique</b> sur l’hydrologie de surface."
