id;FR
a.title;Analyse
a.code;Sélection
a.event;Événement
a.var;Variable
a.var1;Crues
a.var1.1;QIXA: Débit Max An 
a.var1.2;tQIXA: Date Max An 
a.var1.3;fA: Fréquence annuelle [Q > Qp]
a.var2;Crues Nivales
a.var2.1;QIXAniv: Débit Max An
a.var2.2;tQIXAniv:Date Max An
a.var2.3;tDEBfon: Date début Fonte (10% volume)
a.var2.4;tCENfon: Date méd. Fonte (50% volume)
a.var2.5;tFINfon: Date fin Fonte (90% volume)
a.var2.6;vFON: Volume Fonte
a.var2.7;tFON: Durée Fonte
a.var3;Moyennes Eaux
a.var3.1;QA: Débit moyen annuel QA
a.var3.2;QMA: Débit moyen mensuel
a.var3.3;Qp: Décile Qp (débits classés)
a.var4;Étiages
a.var4.1;QNA: Débit Min An
a.var4.2;QMNA: Débit Mensuel Étiage QMNA
a.var4.3;VCN10: Débit moyen Mini VCN10
a.var4.4;tDEBeti: Date début Étiage (10% déficit)
a.var4.5;tCENeti: Date méd. Étiage (50% déficit)
a.var4.6;tFINeti: Date fin Étiage (90% déficit)
a.var4.7;vDEF: Volume déficite
a.var4.8;tETI: Durée Étiage
a.proba;Probabilité
a.dm;"Année hydro."
a.m01;Janv
a.m02;Févr
a.m03;Mars
a.m04;Avr
a.m05;Mai
a.m06;Juin
a.m07;Juill
a.m08;Août
a.m09;Sept
a.m10;Oct
a.m11;Nov
a.m12;Déc
a.dy;"Période"
a.sig;Significativité
a.cm;Mode ...
a.cms;sites
a.cmr;régions
a.search;Rechercher
a.search.name;station
a.search.region;région hydro.
a.search.regime;régime hydro.
a.search.location;lieu
a.search.river;"cours d'eau"
a.search.basin;bassin hydro.
b.ok;Terminer
c.title;Style
c.colorbar;Colorbar
c.theme;Fond de carte
i.con;Contact
i.dev;Développeur : 
i.ref;Référent :
m.hov.lat;lat
m.hov.lon;lon
m.hov.code;code
m.hov.name;nom
cb.title;TENDANCES OBSERVÉES
cb.unit;% par an
