id;FR
ana.title;"Analyse"
tt.ana.title;"Panneau des paramètres de l'analyse de tendance"
ana.data;"Data"
ana.date;"Date"
ana.selec;"Sélection"
ana.selec.all;"Toute"
tt.ana.selec.all;"Sélection de toutes les stations"
ana.selec.none;"Aucune"
tt.ana.selec.none;"Sélection d'aucunes des stations"
ana.selec.click;"Clic"
tt.ana.selec.click;"Sélection par clic sur la carte"
ana.selec.poly;"Polygone"
tt.ana.selec.poly;"Sélection par polygone sur la carte"
ana.selec.warning;"Avertissement"
tt.ana.selec.warning;"Sélection des stations aux chroniques inférieures à 30 ans ou manquantes"
ana.regime;"Régime"
tt.ana.regime;"Afficher les variables d'intérêt dans l'étude des"
ana.var;"Variable"
ana.var1;"Crues"
ana.var1.1;"QIXA"
tt.ana.var1.1;"Maximum annuel du débit journalier"
ana.var1.2;"tQIXA"
tt.ana.var1.2;"Date du maximum annuel du débit journalier"
ana.var1.3;"fA"
tt.ana.var1.3;"Fréquence annuelle [Q > Qp]"
ana.var2;"Crues Nivales"
ana.var2.1;"QIXAniv"
tt.ana.var2.1;"Maximum annuel du débit journalier en régime nivale"
ana.var2.2;"tQIXAniv"
tt.ana.var2.2;"Date du maximum annuel du débit journalier en régime nivale"
ana.var2.3;"tDEBfon"
tt.ana.var2.3;"Date de début de fonte (10% volume)"
ana.var2.4;"tCENfon"
tt.ana.var2.4;"Centre de la crue nivale (50% du volume de fonte est atteint)"
ana.var2.5;"tFINfon"
tt.ana.var2.5;"Date de fin de fonte (90% volume)"
ana.var2.6;"vFON"
tt.ana.var2.6;"Volume de fonte"
ana.var2.7;"tFON"
tt.ana.var2.7;"Durée de fonte"
ana.var3;"Moyennes Eaux"
ana.var3.1;"QA"
tt.ana.var3.1;"Moyenne annuel du débit journalier"
ana.var3.2;"QMA"
tt.ana.var3.2;"Moyenne annuel de la moyenne mensuelle du débit journalier"
ana.var3.3;"Qp"
tt.ana.var3.3;"Décile Qp (débits classés)"
ana.var4;"Étiages"
ana.var4.1;"QNA"
tt.ana.var4.1;"Minimum annuel du débit journalier"
ana.var4.2;"QMNA"
tt.ana.var4.2;"Minimum annuel de la moyenne mensuelle du débit journalier"
ana.var4.3;"VCN10"
tt.ana.var4.3;"Minimum annuel de la moyenne sur 10 jours du débit journalier"
ana.var4.4;"tDEBeti"
tt.ana.var4.4;"Début d'étiage (jour de l'année de la première moyenne sur 10 jours sous le maximum des VCN10)"
ana.var4.5;"tCENeti"
tt.ana.var4.5;"Centre d'étiage (jour de l'année du VCN10)"
ana.var4.6;"tFINeti"
tt.ana.var4.6;"Date de fin de l'étiage"
ana.var4.7;"vDEF"
tt.ana.var4.7;"Volume de déficite de l'étiage"
ana.var4.8;"tETI"
tt.ana.var4.8;"Durée de l'étiage"
ana.proba;"Probabilité"
ana.dm;"Année hydro."
tt.ana.dm;"Mois de début de l'année hydrologique"
ana.m01;"Janv"
ana.m02;"Févr"
ana.m03;"Mars"
ana.m04;"Avr"
ana.m05;"Mai"
ana.m06;"Juin"
ana.m07;"Juill"
ana.m08;"Août"
ana.m09;"Sept"
ana.m10;"Oct"
ana.m11;"Nov"
ana.m12;"Déc"
ana.dy;"Période"
tt.ana.dy;"Année de début et de fin de l'analyse de tendance"
ana.sig;"Significativité"
tt.ana.sig.p;"Test statistique significatif à un risque de"
ana.cm;"Mode ..."
ana.cms;"sites"
ana.cmr;"régions"
ana.search;"Rechercher"
tt.ana.search;"Sélection par recherche textuelle d'infomation sur les stations"
ana.search.code;"code"
ana.search.name;"station"
ana.search.region;"région hydro."
ana.search.regime;"régime hydro."
ana.search.location;"lieu"
ana.search.river;"cours d'eau"
ana.search.basin;"bassin hydro."
click.bar;"Sélection par clic"
poly.bar;"Sélection par polygone"
poly.bar.Add;"Additive"
tt.poly.bar.Add;"Sélection additive à la sélection pré-existante"
poly.bar.Rm;"Soustractive"
tt.poly.bar.Rm;"Sélection soustractive à la sélection pré-existante"
bar.ok;"Terminer"
tt.bar.ok;"Fin du mode de sélection en cours"
c.title;"Style"
tt.c.title;"Panneau de personnalisation de l'interface"
c.cb;"Colorbar"
c.cb.show;"Afficher"
c.cb.none;"Aucune"
c.theme;"Fond de carte"
c.theme.light;"Clair"
tt.c.theme.light;"Fond de carte de couleurs blanches"
c.theme.terrain;"Terrain"
tt.c.theme.terrain;"Fond de carte de couleurs en lien avec les reliefs"
c.theme.dark;"Sombre"
tt.c.theme.dark;"Fond de carte de couleurs gris sombres"
tt.i.title;"Panneau d'information et de contact"
i.dev;"Développeur"
i.ref;"Référent"
i.sk8;"Hébergé par"
i.ui;"Interface"
tt.z.focus;"Focus sur la sélection de station"
tt.z.default;"Vue par défaut"
tt.p.title;"Téléchargement de la carte"
p.format;"Format"
p.format.A4l;"A4 paysage"
p.format.A4p;"A4 portrait"
tt.p.format.A4p;"Carte format A4 paysage"
tt.p.format.A4l;"Carte format A4 portrait"
tt.d.title;"Téléchargement de fiches station"
d.dl;"Fiches station"
dl.bar;"Téléchargement de fiches station par clic"
d.click;"Clic"
d.selec;"Sélection"
d.all;"Toute"
tt.d.click;"Téléchargement de fiches station par clic sur la carte"
tt.d.selec;"Téléchargement des fiches station de la sélection"
tt.d.all;"Téléchargement de toutes les fiches station"
tt.help;"Aide guidée"
tt.help.close;"Fin de l'aide guidée"
m.hov.lat;"lat"
m.hov.lon;"lon"
m.hov.code;"code"
m.hov.name;"nom"
cb.title;"TENDANCES OBSERVÉES"
cb.unit;"% par an"
